cpu_numpy,68.95322299003601,3,NA
cpu_numpy,71.47255873680115,5,NA
cpu_numpy,67.9381091594696,7,NA
cpu_numpy,68.20913362503052,9,NA
cpu_numpy,66.3683111667633,11,NA
cpu_numpy,69.18607783317566,13,NA
cpu_numpy,73.79527592658997,15,NA
cpu_numpy,77.44283103942871,17,NA
cpu_numpy,81.55176019668579,19,NA
gpu_non_shared,0.7187259197235107,3,"(2, 2)"
gpu_non_shared,0.14881324768066406,5,"(2, 2)"
gpu_non_shared,0.2341930866241455,7,"(2, 2)"
gpu_non_shared,0.3625476360321045,9,"(2, 2)"
gpu_non_shared,0.01852130889892578,3,"(4, 4)"
gpu_non_shared,0.0361025333404541,5,"(4, 4)"
gpu_non_shared,0.05995893478393555,7,"(4, 4)"
gpu_non_shared,0.09316444396972656,9,"(4, 4)"
gpu_non_shared,0.010002374649047852,3,"(8, 8)"
gpu_non_shared,0.01954174041748047,5,"(8, 8)"
gpu_non_shared,0.030936479568481445,7,"(8, 8)"
gpu_non_shared,0.04798769950866699,9,"(8, 8)"
